Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,232,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,248,resnet50_config_default,2:GPU,No,14982.1,86.8,252.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,61.7
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,248,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,208,resnet50_config_default,2:GPU,No,14973.7,65.8,243.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,208,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,224,resnet50_config_default,2:GPU,No,14982.1,90.5,254.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,224,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,192,resnet50_config_default,2:GPU,No,14965.3,93.3,276.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,59.3
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,59.2
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,192,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,184,resnet50_config_default,2:GPU,No,14977.9,90.0,235.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,59.3
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,59.1
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,184,resnet50_config_default,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,216,resnet50_config_default,2:GPU,No,14982.1,68.0,208.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,216,resnet50_config_default,2:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,200,resnet50_config_default,2:GPU,No,14982.1,47.0,169.9
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,59.6
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,59.1
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,200,resnet50_config_default,2:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,152,resnet50_config_1,2:GPU,Yes,11580.5,91.8,235.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,152,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,136,resnet50_config_1,2:GPU,Yes,10387.2,70.5,220.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.6
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.7
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,136,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,120,resnet50_config_1,2:GPU,Yes,8285.8,92.2,272.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,120,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,144,resnet50_config_1,2:GPU,Yes,10424.9,68.5,166.9
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.6
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,144,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,128,resnet50_config_1,2:GPU,Yes,10393.5,89.8,270.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.5
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.7
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,128,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,112,resnet50_config_1,2:GPU,Yes,5406.5,69.2,217.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,112,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,104,resnet50_config_1,2:GPU,Yes,5370.8,93.0,211.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,104,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,96,resnet50_config_1,2:GPU,Yes,5370.8,87.5,232.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,96,resnet50_config_1,2:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,216,resnet50_config_1,2:GPU,No,12891.2,94.0,262.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,58.7
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,216,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,248,resnet50_config_1,2:GPU,No,12891.2,68.2,248.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,248,resnet50_config_1,2:GPU,No,1201.7,0.0,58.2
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,224,resnet50_config_1,2:GPU,No,12891.2,92.8,250.1
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,224,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,208,resnet50_config_1,2:GPU,No,12891.2,93.8,285.1
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,208,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,256,resnet50_config_1,2:GPU,No,12964.6,91.7,263.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,58.5
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,256,resnet50_config_1,2:GPU,No,1201.7,0.0,58.1
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,192,resnet50_config_1,2:GPU,No,12891.2,91.8,278.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,192,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,184,resnet50_config_1,2:GPU,No,12891.2,90.7,249.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,184,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,240,resnet50_config_1,2:GPU,No,12891.2,89.0,258.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,240,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,232,resnet50_config_1,2:GPU,No,12891.2,93.0,256.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,58.8
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
